Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
1,3292,9862
2,5871,12593
3,5981,13169
4,1097,13391
5,6361,12531
6,2886,10077
7,2277,11737
8,7412,9792
9,238,10119
10,4556,777
11,7178,12506
12,5568,2078
13,3071,10114
14,7366,3146
15,870,3420
16,4128,13213
17,5806,3596
18,1787,4725
19,7626,4077
20,497,369
21,3940,492
22,1512,12509
23,6309,9884
24,2177,13442
25,6334,616
26,4714,3431
27,2436,9751
28,5184,4627
29,999,11450
30,5246,12225
31,6022,2604
32,2582,9757
33,182,9722
34,2457,12686
35,2211,10708
36,5737,4585
37,4813,9492
38,2478,4556
39,4134,10323
40,2295,4159
41,2161,3727
42,5211,9678
43,6996,3221
44,3636,10573
45,4427,9771
46,1396,9840
47,4808,9775
48,136,3823
49,1608,10425
50,6461,1837
51,7420,10518
52,6697,2667
53,728,454
54,221,9868
55,6358,12315
56,6770,3816
57,5646,10625
58,2654,12179
59,6370,13342
60,5615,10190
61,4344,11753
62,4511,2975
63,1498,1677
64,4962,12117
65,2596,1573
66,6397,12311
67,6199,1964
68,5443,2533
69,2172,10243
70,4832,9930
71,1782,9498
72,2546,13317
73,5075,3027
74,1451,9906
75,5469,435
76,2073,12175
77,2572,11041
78,3315,11453
79,1332,13026
80,466,13143
81,5653,3826
82,5576,11798
83,5025,4515
84,5787,12554
85,656,4191
86,1488,3936
87,3015,544
88,3778,3402
89,116,2441
90,1433,729
91,7103,4146
92,2135,4391
93,3188,12061
94,1845,3479
95,6944,2322
96,641,11191
97,2173,10817
98,738,12069
99,5836,4513
100,5381,3100
101,7378,2476
102,1213,10183
103,1010,3583
104,2072,12152
105,4276,1801
106,7346,2913
107,4070,2944
108,1464,10086
109,3726,10042
110,4525,10025
111,1774,3063
112,6519,13156
113,222,9821
114,1731,2459
115,3424,482
116,5193,2838
117,289,13297
118,3083,3325
119,130,9999
120,5071,4254
121,5154,3885
122,2785,12477
123,3314,1739
124,7567,3474
125,7249,2004
126,6340,12488
127,173,683
128,5117,12703
129,756,9887
130,4773,9460
131,3213,11945
132,2709,2017
133,5173,3494
134,3366,13043
135,246,12633
136,6162,10251
137,2619,13575
138,3519,11378
139,978,10384
140,131,2971
141,1592,2006
142,851,10644
143,4882,11279
144,959,9530
145,4550,11086
146,3333,12331
147,4982,4360
148,5329,12120
149,2349,13393
150,820,4576
151,4939,13406
152,1484,11048
153,483,3873
154,1711,10151
155,4501,3982
156,938,10393
157,3032,4656
158,2570,2848
159,6359,12236
160,6099,12515
161,2903,4352
162,5932,3527
163,3919,2342
164,425,11944
165,2721,10345
166,2792,11830
167,1469,4055
168,6164,11001
169,1350,12980
170,4682,3989
171,3303,12972
172,6900,13209
173,3964,13113
174,3019,12803
175,5856,10301
176,3481,12680
177,6588,2685
178,6274,13379
179,3841,4285
180,478,1701
181,5826,356
182,5492,11923
183,2234,3214
184,3396,10199
185,2074,4016
186,1748,773
187,146,9816
188,1684,13316
189,2197,12552
190,2644,1755
191,1680,12968
192,6145,4659
193,5030,2448
194,5041,2568
195,5616,10828
196,3461,3635
197,2563,12929
198,5454,9534
199,6883,3489
200,4044,4344
201,1714,3700
202,7465,4310
203,4319,4491
204,248,1812
205,2822,12163
206,3826,4056
207,4900,9622
208,5248,11246
209,4593,4439
210,5307,10349
211,6374,9628
212,6351,10871
213,2402,13374
214,1246,13114
215,758,10249
216,4292,13245
217,1125,9933
218,4791,9828
219,318,10875
220,824,9919
221,4689,3713
222,1641,12981
223,3238,475
224,1171,9483
225,6933,12819
226,5620,4675
227,4098,10430
228,3659,2427
229,3537,12290
230,2393,13065
231,2089,11306
232,3650,4710
233,5830,11949
234,6649,1806
235,6608,3738
236,3820,4601
237,4484,2714
238,702,517
239,209,1802
240,6942,11295
241,3999,2363
242,179,452
243,4479,10168
244,3407,2800
245,6523,13116
246,1202,689
247,774,10008
248,6238,10000
249,5650,12701
250,5080,12675
251,1156,3579
252,6337,2352
253,4861,3133
254,1453,10885
255,7243,3483
256,1870,12507
257,5417,13203
258,3610,10865
259,6129,1953
260,6303,1947
261,1486,4700
262,1534,12448
263,1325,12363
264,3878,11080
265,511,10070
266,393,4057
267,129,12187
268,6974,13061
269,6432,3505
270,5263,10615
271,5456,10406
272,4826,9723
273,5752,4691
274,2149,3166
275,549,3238
276,4847,4319
277,1597,2423
278,1858,2397
279,2275,4062
280,7683,1923
281,1018,10751
282,1700,13345
283,1254,3784
284,2011,3790
285,5087,4209
286,1176,13510
287,1466,11980
288,2061,10977
289,1335,12977
290,5943,11290
291,3144,10726
292,2230,11824
293,730,541
294,4455,9869
295,550,9569
296,7542,13524
297,6040,10283
298,6909,4142
299,2038,9857
300,1390,11864
301,7387,1795
302,1511,2097
303,5253,1957
304,1966,11862
305,879,9936
306,4595,12452
307,2141,12259
308,2004,9524
309,2416,2632
310,5800,12292
311,7652,12196
312,5847,4458
313,4293,13207
314,4797,2521
315,4870,3367
316,2790,728
317,5072,13396
318,5975,10787
319,7276,4121
320,1291,4353
321,5327,10838
322,3758,13470
323,6184,13215
324,3805,1674
325,2664,2877
326,1210,9943
327,1065,824
328,1911,11409
329,4750,11319
330,1313,1752
331,1793,551
332,2800,4736
333,6616,10487
334,232,3964
335,4790,13006
336,6331,12404
337,3149,10392
338,5051,10215
339,2703,11861
340,6356,1974
341,2927,3357
342,7400,11250
343,5440,2384
344,2788,2744
345,6136,1757
346,3445,12532
347,7452,9681
348,1228,3558
349,5224,9661
350,1422,2998
351,2265,9856
352,555,2643
353,5696,2852
354,6582,613
355,4926,12938
356,3932,12094
357,4178,10241
358,1001,2576
359,2350,2801
360,296,3207
361,6685,11659
362,2661,3665
363,2361,9782
364,4482,12427
365,2663,3338
366,2827,724
367,5205,2656
368,7040,4457
369,2989,1640
370,365,1602
371,1692,13128
372,3270,13252
373,2330,12115
374,5675,9666
375,2674,4663
376,3942,13355
377,1749,12777
378,7672,1721
379,951,12614
380,2694,2377
381,4649,12056
382,1993,10810
383,2738,12779
384,681,12374
385,2716,12243
386,5985,11128
387,5042,3309
388,957,11752
389,2122,497
390,3235,4282
391,4213,9570
392,700,12183
393,7383,9682
394,1301,9697
395,1750,10589
396,6631,9665
397,3179,3202
398,7088,10463
399,6259,9525
400,2535,1615
401,7673,9997
402,1160,2435
403,2491,1683
404,7019,4371
405,1163,9998
406,3600,10557
407,1140,12568
408,830,11817
409,2731,11697
410,2386,11238
411,5623,376
412,2097,10076
413,4291,2315
414,6526,1641
415,3331,13561
416,4736,1848
417,4952,584
418,3059,2989
419,4661,10638
420,7340,11842
421,1297,11534
422,2986,3285
423,1504,2878
424,3443,2338
425,4462,2535
426,3916,4631
427,1676,1864
428,5206,365
429,7101,10806
430,7261,562
431,2028,3477
432,2754,3840
433,808,12496
434,2364,4340
435,3586,11600
436,924,852
437,7588,10069
438,5053,12788
439,895,12474
440,1054,12503
441,4693,10594
442,3888,13311
443,7278,1734
444,5712,2985
445,2194,1618
446,4270,10415
447,2311,583
448,1807,2005
449,4480,4734
450,1438,13327
451,1207,11168
452,5088,9586
453,4545,3634
454,5993,4311
455,6079,3822
456,5064,624
457,6288,11540
458,7458,3162
459,4259,10656
460,42,3487
461,4305,3938
462,5324,1939
463,992,13340
464,6393,3222
465,174,12630
466,3774,2419
467,6887,1583
468,1894,2475
469,4220,11558
470,1282,590
471,1850,12241
472,3658,13294
473,918,10442
474,6570,12738
475,5940,1909
476,7151,11002
477,345,11735
478,4099,13096
479,4522,2503
480,1735,11627
481,7329,10782
482,274,2601
483,2139,12833
484,7212,4157
485,4487,536
486,2579,4370
487,684,1656
488,250,9995
489,4327,11481
490,5445,2291
491,441,537
492,2294,4648
493,2116,11276
494,4010,3115
495,4370,11281
496,268,3360
497,6325,440
498,6194,12677
499,5083,4326
500,4898,10244
501,6885,11661
502,2873,2691
503,5101,10002
504,1898,10516
505,2260,10480
506,2352,2823
507,3708,3499
508,4206,13569
509,2305,4416
510,6673,3855
511,1247,1788
512,6709,13326
513,2512,2112
514,7349,9912
515,1315,12590
516,2820,2879
517,4118,2905
518,349,12829
519,1508,10421
520,4368,424
521,1998,3064
522,3102,11458
523,7095,574
524,108,11825
525,3239,12339
526,2454,9616
527,3807,4075
528,2307,4435
529,1941,9644
530,2056,1767
531,3542,13176
532,3547,4275
533,4323,4152
534,687,4250
535,4381,4595
536,3110,11200
537,6595,3768
538,189,9908
539,5676,11350
540,2143,10351
541,7043,12169
542,2251,11901
543,4486,2979
544,1115,13440
545,5633,9585
546,858,12747
547,1798,12722
548,12,13518
549,3872,11346
550,7165,13071
551,5857,3803
552,5137,12414
553,6744,4164
554,1579,9929
555,4202,3909
556,4977,13168
557,3590,10382
558,1263,12713
559,3161,11713
560,3362,12197
561,5221,13417
562,7496,10411
563,3707,12012
564,3012,810
565,4665,603
566,5735,11098
567,3811,2743
568,2857,10326
569,3467,10030
570,1117,1915
571,1730,695
572,3277,4377
573,3647,12098
574,3416,2463
575,791,4421
576,1897,11139
577,1604,9946
578,5435,12786
579,6379,4518
580,4294,4615
581,50,3949
582,2303,2018
583,4408,10497
584,6277,358
585,3283,4095
586,6584,3354
587,2432,11463
588,1172,12642
589,6618,11274
590,2425,4290
591,1622,12164
592,6434,792
593,3638,10853
594,2428,9689
595,3289,1924
596,6365,1836
597,170,812
598,321,4287
599,2735,2874
600,2650,11874
601,5067,1596
602,5926,11681
603,1266,11850
604,592,481
605,2855,10055
606,7495,10780
607,7192,10479
608,973,588
609,3455,13330
610,5493,11836
611,2179,11961
612,693,708
613,5399,12886
614,4420,12308
615,312,9510
616,1154,12422
617,2616,9927
618,2925,12688
619,3072,9830
620,5341,11670
621,1879,4279
622,6369,1921
623,5828,11320
624,4039,3532
625,1952,418
626,801,11494
627,3702,11956
628,5685,4667
629,6006,12479
630,3934,10043
631,4147,12539
632,242,11338
633,6275,10443
634,6388,11652
635,4966,12167
636,4166,3331
637,6535,11027
638,540,10942
639,6201,437
640,525,9654
641,6986,13352
642,7197,10762
643,5164,11979
644,6407,10020
645,5781,12381
646,5256,9539
647,6330,3316
648,1380,1787
649,7055,10026
650,4006,4459
651,3207,10896
652,3821,12443
653,3772,12684
654,3618,11890
655,6532,563
656,2452,12634
657,4886,3093
658,1612,9611
659,6075,10496
660,3334,10725
661,417,13541
662,7548,3939
663,4481,12460
664,7070,11646
665,266,2058
666,2865,11091
667,3191,3341
668,5486,2562
669,5412,12481
670,2540,12284
671,4352,10396
672,5121,10281
673,6268,11333
674,4614,10943
675,6172,11369
676,6979,2689
677,2598,11802
678,4862,12640
679,6994,2487
680,1471,459
681,4417,3067
682,1766,3023
683,2286,3929
684,2958,4291
685,1913,4182
686,2174,4294
687,2229,10572
688,7658,11271
689,2290,796
690,2534,3641
691,5667,11376
692,778,3990
693,2600,11217
694,2980,13194
695,3271,4621
696,2577,850
697,1343,11165
698,2804,4724
699,6540,12785
