tests,Tc_full-no_duplicates,Tv_full
1,6913,12820
2,2824,4023
3,6056,11963
4,2224,3423
5,4634,10541
6,1871,3070
7,6445,12352
8,585,1616
9,7545,13452
10,3102,4301
11,266,617
12,3290,4489
13,6762,12669
14,3523,4722
15,6507,12414
16,6308,12215
17,6263,12170
18,7227,13134
19,5875,11782
20,7137,13044
21,5265,11172
22,7578,13485
23,3811,9718
24,6177,12084
25,3061,4260
26,2555,3754
27,1127,2326
28,7383,13290
29,2951,4150
30,3693,9600
31,7431,13338
32,2686,3885
33,830,1861
34,3473,4672
35,7425,13332
36,4617,10524
37,399,750
38,415,766
39,6701,12608
40,990,2021
41,6824,12731
42,6072,11979
43,6981,12888
44,5810,11717
45,5619,11526
46,2340,3539
47,6987,12894
48,4768,10675
49,3265,4464
50,4177,10084
51,2295,3494
52,762,1793
53,879,1910
54,6670,12577
55,6180,12087
56,1919,3118
57,6080,11987
58,5998,11905
59,202,553
60,7197,13104
61,2650,3849
62,3428,4627
63,4291,10198
64,4830,10737
65,5487,11394
66,7083,12990
67,6808,12715
68,5559,11466
69,5802,11709
70,2862,4061
71,1639,2838
72,4746,10653
73,5446,11353
74,3985,9892
75,6359,12266
76,4520,10427
77,6,357
78,5527,11434
79,3480,4679
80,7490,13397
81,2326,3525
82,7592,13499
83,1457,2656
84,14,365
85,1849,3048
86,3233,4432
87,1177,2376
88,6193,12100
89,3771,9678
90,7237,13144
91,7678,13585
92,1694,2893
93,195,546
94,1518,2717
95,5964,11871
96,6238,12145
97,5006,10913
98,4533,10440
99,7510,13417
100,5617,11524
101,3978,9885
102,3754,9661
103,3558,9465
104,3054,4253
105,6664,12571
106,4058,9965
107,1292,2491
108,4370,10277
109,4043,9950
110,5930,11837
111,4452,10359
112,5072,10979
113,2805,4004
114,3073,4272
115,1459,2658
116,1120,2319
117,4013,9920
118,7356,13263
119,176,527
120,4033,9940
121,6132,12039
122,4373,10280
123,5594,11501
124,6318,12225
125,7639,13546
126,5339,11246
127,769,1800
128,4319,10226
129,4993,10900
130,1367,2566
131,926,1957
132,5642,11549
133,4235,10142
134,3632,9539
135,5014,10921
136,498,849
137,7454,13361
138,6309,12216
139,2103,3302
140,91,442
141,4708,10615
142,1629,2828
143,7561,13468
144,2164,3363
145,2690,3889
146,1989,3188
147,6251,12158
148,3746,9653
149,6106,12013
150,2071,3270
151,7301,13208
152,1893,3092
153,1941,3140
154,1278,2477
155,992,2023
156,2432,3631
157,7375,13282
158,1662,2861
159,3830,9737
160,6898,12805
161,4447,10354
162,4951,10858
163,4079,9986
164,4703,10610
165,3958,9865
166,1087,2286
167,7187,13094
168,454,805
169,582,1613
170,4909,10816
171,1410,2609
172,2994,4193
173,2851,4050
174,5321,11228
175,1090,2289
176,7413,13320
177,2262,3461
178,816,1847
179,5030,10937
180,2976,4175
181,113,464
182,991,2022
183,2749,3948
184,3937,9844
185,4442,10349
186,1817,3016
187,583,1614
188,7475,13382
189,7463,13370
190,1753,2952
191,1683,2882
192,4196,10103
193,5610,11517
194,5873,11780
195,2946,4145
196,4318,10225
197,1697,2896
198,5870,11777
199,3601,9508
200,4562,10469
201,6226,12133
202,908,1939
203,5465,11372
204,7234,13141
205,4931,10838
206,888,1919
207,6213,12120
208,2827,4026
209,3913,9820
210,3454,4653
211,4877,10784
212,5285,11192
213,6676,12583
214,4427,10334
215,1303,2502
216,4762,10669
217,3247,4446
218,2252,3451
219,5763,11670
220,455,806
221,2982,4181
222,4598,10505
223,336,687
224,790,1821
225,6427,12334
226,5510,11417
227,532,1563
228,5576,11483
229,5701,11608
230,2047,3246
231,3807,9714
232,2935,4134
233,4706,10613
234,3540,4739
235,2665,3864
236,6051,11958
237,3922,9829
238,5677,11584
239,3100,4299
240,3216,4415
241,1491,2690
242,4509,10416
243,7517,13424
244,809,1840
245,844,1875
246,7415,13322
247,2052,3251
248,5118,11025
249,3605,9512
250,732,1763
251,1704,2903
252,6980,12887
253,3308,4507
254,856,1887
255,5477,11384
256,4369,10276
257,1700,2899
258,7054,12961
259,1901,3100
260,5157,11064
261,5239,11146
262,4220,10127
263,5493,11400
264,5565,11472
265,2172,3371
266,877,1908
267,2717,3916
268,2611,3810
269,7009,12916
270,5091,10998
271,953,1984
272,576,1607
273,4052,9959
274,5264,11171
275,6040,11947
276,6465,12372
277,6979,12886
278,562,1593
279,706,1737
280,5449,11356
281,759,1790
282,7111,13018
283,1889,3088
284,3152,4351
285,6716,12623
286,1690,2889
287,394,745
288,4256,10163
289,2313,3512
290,6574,12481
291,6064,11971
292,6006,11913
293,1930,3129
294,1949,3148
295,7296,13203
296,4392,10299
297,5800,11707
298,3369,4568
299,2165,3364
300,549,1580
301,1751,2950
302,5186,11093
303,1103,2302
304,1807,3006
305,4808,10715
306,2069,3268
307,3799,9706
308,3642,9549
309,6240,12147
310,6188,12095
311,6239,12146
312,2698,3897
313,6879,12786
314,5992,11899
315,3481,4680
316,1689,2888
317,105,456
318,1185,2384
319,6829,12736
320,3956,9863
321,1334,2533
322,7150,13057
323,1092,2291
324,2194,3393
325,1764,2963
326,2063,3262
327,4651,10558
328,5068,10975
329,7265,13172
330,6477,12384
331,1101,2300
332,3627,9534
333,3989,9896
334,4499,10406
335,2671,3870
336,4380,10287
337,7555,13462
338,7141,13048
339,2030,3229
340,6242,12149
341,540,1571
342,7590,13497
343,5042,10949
344,7377,13284
345,1933,3132
346,1524,2723
347,84,435
348,19,370
349,6096,12003
350,3433,4632
351,4284,10191
352,3139,4338
353,1471,2670
354,242,593
355,5255,11162
356,3448,4647
357,3313,4512
358,1992,3191
359,2220,3419
360,7509,13416
361,6732,12639
362,7075,12982
363,880,1911
364,1363,2562
365,5130,11037
366,717,1748
367,472,823
368,6095,12002
369,4197,10104
370,6016,11923
371,5929,11836
372,4339,10246
373,6099,12006
374,4129,10036
375,6801,12708
376,1648,2847
377,7155,13062
378,41,392
379,4341,10248
380,7077,12984
381,355,706
382,5748,11655
383,2678,3877
384,5700,11607
385,2606,3805
386,6293,12200
387,6069,11976
388,6342,12249
389,7497,13404
390,5658,11565
391,7500,13407
392,3385,4584
393,6719,12626
394,4570,10477
395,2337,3536
396,5474,11381
397,1547,2746
398,2793,3992
399,5356,11263
400,1870,3069
401,6078,11985
402,5842,11749
403,3462,4661
404,3205,4404
405,5397,11304
406,6324,12231
407,7605,13512
408,3333,4532
409,1475,2674
410,6501,12408
411,250,601
412,3976,9883
413,3879,9786
414,1782,2981
415,5762,11669
416,6861,12768
417,2689,3888
418,6696,12603
419,921,1952
420,2109,3308
421,2991,4190
422,7228,13135
423,162,513
424,6539,12446
425,5202,11109
426,1552,2751
427,4094,10001
428,4571,10478
429,3928,9835
430,6233,12140
431,2116,3315
432,2610,3809
433,6101,12008
434,7291,13198
435,6284,12191
436,3354,4553
437,6769,12676
438,4330,10237
439,6312,12219
440,138,489
441,54,405
442,5847,11754
443,3752,9659
444,3212,4411
445,4895,10802
446,1047,2078
447,5777,11684
448,4798,10705
449,6642,12549
450,3305,4504
451,950,1981
452,6057,11964
453,5167,11074
454,5891,11798
455,5009,10916
456,889,1920
457,4929,10836
458,1056,2087
459,3516,4715
460,3435,4634
461,2837,4036
462,1728,2927
463,2159,3358
464,3335,4534
465,2381,3580
466,1918,3117
467,6984,12891
468,1131,2330
469,1554,2753
470,7607,13514
471,6758,12665
472,635,1666
473,3935,9842
474,1380,2579
475,683,1714
476,6094,12001
477,78,429
478,782,1813
479,6173,12080
480,4203,10110
481,1349,2548
482,7371,13278
483,7281,13188
484,4707,10614
485,6144,12051
486,6343,12250
487,1508,2707
488,4390,10297
489,2533,3732
490,6460,12367
491,1008,2039
492,3479,4678
493,4283,10190
494,4921,10828
495,7044,12951
496,2928,4127
497,5280,11187
498,3476,4675
499,3136,4335
500,5534,11441
501,25,376
502,5169,11076
503,3776,9683
504,4721,10628
505,7273,13180
506,7658,13565
507,1914,3113
508,1708,2907
509,4418,10325
510,353,704
511,3678,9585
512,3182,4381
513,6999,12906
514,6060,11967
515,3898,9805
516,5275,11182
517,2263,3462
518,2974,4173
519,533,1564
520,1354,2553
521,5768,11675
522,2600,3799
523,7062,12969
524,4718,10625
525,1065,2096
526,1034,2065
527,5963,11870
528,6794,12701
529,1328,2527
530,4621,10528
531,2627,3826
532,4928,10835
533,1981,3180
534,5389,11296
535,5731,11638
536,6027,11934
537,3376,4575
538,4009,9916
539,4950,10857
540,6811,12718
541,2422,3621
542,4608,10515
543,7650,13557
544,2387,3586
545,5469,11376
546,3296,4495
547,4760,10667
548,5664,11571
549,5572,11479
550,4404,10311
551,5476,11383
552,6996,12903
553,3759,9666
554,5443,11350
555,4279,10186
556,6827,12734
557,993,2024
558,7013,12920
559,1917,3116
560,1908,3107
561,7315,13222
562,4775,10682
563,3468,4667
564,3786,9693
565,5058,10965
566,346,697
567,5156,11063
568,5051,10958
569,364,715
570,1904,3103
571,3114,4313
572,3227,4426
573,4632,10539
574,1653,2852
575,3403,4602
576,3249,4448
577,7028,12935
578,5079,10986
579,1202,2401
580,4998,10905
581,1537,2736
582,2695,3894
