validation,Tc_full-no_duplicates,Tv_full
1,34,385
2,1264,2463
3,711,1742
4,4362,10269
5,1853,3052
6,5972,11879
7,4623,10530
8,1521,2720
9,331,682
10,131,482
11,2694,3893
12,2561,3760
13,4375,10282
14,8,359
15,2425,3624
16,6068,11975
17,3297,4496
18,2742,3941
19,7358,13265
20,3964,9871
21,2002,3201
22,3741,9648
23,814,1845
24,823,1854
25,6793,12700
26,6989,12896
27,2901,4100
28,3324,4523
29,1139,2338
30,716,1747
31,6625,12532
32,6118,12025
33,2472,3671
34,135,486
35,6281,12188
36,5366,11273
37,4817,10724
38,6482,12389
39,2491,3690
40,2571,3770
41,7423,13330
42,4228,10135
43,24,375
44,4331,10238
45,7071,12978
46,5654,11561
47,2436,3635
48,2258,3457
49,7516,13423
50,3500,4699
51,6159,12066
52,1223,2422
53,4123,10030
54,4645,10552
55,5252,11159
56,4034,9941
57,4884,10791
58,1342,2541
59,2616,3815
60,4097,10004
61,5960,11867
62,4729,10636
63,7364,13271
64,2826,4025
65,3773,9680
66,1732,2931
67,6773,12680
68,4193,10100
69,5349,11256
70,7666,13573
71,7277,13184
72,330,681
73,6752,12659
74,3953,9860
75,5466,11373
76,2586,3785
77,7456,13363
78,5920,11827
79,5151,11058
80,4183,10090
81,2452,3651
82,4133,10040
83,5041,10948
84,3002,4201
85,4761,10668
86,982,2013
87,3210,4409
88,725,1756
89,7008,12915
90,303,654
91,5333,11240
92,5097,11004
93,1419,2618
94,3649,9556
95,715,1746
96,1364,2563
97,4812,10719
98,4310,10217
99,4720,10627
100,6569,12476
101,3984,9891
102,6884,12791
103,667,1698
104,3150,4349
105,5471,11378
106,1476,2675
107,4764,10671
108,2681,3880
109,5385,11292
110,11,362
111,5798,11705
112,6616,12523
113,6147,12054
114,1723,2922
115,1408,2607
116,4281,10188
117,2207,3406
118,1237,2436
119,2216,3415
120,4826,10733
121,2246,3445
122,5229,11136
123,6383,12290
124,4886,10793
125,5327,11234
126,7095,13002
127,1044,2075
128,7269,13176
129,5675,11582
130,7038,12945
131,4692,10599
132,1396,2595
133,3076,4275
134,7293,13200
135,6663,12570
136,4312,10219
137,5786,11693
138,530,1561
139,7145,13052
140,7299,13206
141,663,1694
142,3430,4629
143,2403,3602
144,6373,12280
145,4563,10470
146,1582,2781
147,984,2015
148,7304,13211
149,810,1841
150,1955,3154
151,6081,11988
152,2250,3449
153,3940,9847
154,6814,12721
155,2265,3464
156,4557,10464
157,4719,10626
158,6576,12483
