test,Tv_full-no_duplicates,Tv_full
1,4954,4954
2,3518,3518
3,3830,3830
4,3835,3835
5,4879,4879
6,5332,6157
7,5026,5026
8,2749,2749
9,799,799
10,1677,1677
11,3308,3308
12,567,567
13,789,789
14,2977,2977
15,3208,3208
16,2539,2539
17,1845,1845
18,3337,3337
19,3816,3816
20,4105,4105
21,5108,5108
22,4654,4654
23,864,864
24,3906,3906
25,4679,4679
26,4360,4360
27,4172,4172
28,4552,4552
29,3970,3970
30,1908,1908
31,3618,3618
32,3538,3538
33,217,217
34,1416,1416
35,1650,1650
36,561,561
37,2820,2820
38,1535,1535
39,107,107
40,3450,3450
41,1265,1265
42,1325,1325
43,3016,3016
44,1066,1066
45,755,755
46,687,687
47,3257,3257
48,2842,2842
49,5170,5170
50,313,313
51,2950,2950
52,4168,4168
53,4024,4024
54,4508,4508
55,1770,1770
56,5017,5017
57,3753,3753
58,764,764
59,2359,2359
60,890,890
61,1036,1036
62,2931,2931
63,362,362
64,4510,4510
65,3528,3528
66,1166,1166
67,4680,4680
68,724,724
69,4114,4114
70,5199,5199
71,690,690
72,1112,1112
73,5028,5028
74,535,535
75,1414,1414
76,1764,1764
77,3040,3040
78,3619,3619
79,4553,4553
80,406,406
81,3574,3574
82,3515,3515
83,3320,3320
84,381,381
85,1883,1883
86,989,989
87,4531,4531
88,747,747
89,1425,1425
90,8,8
91,3396,3396
92,776,776
93,424,424
94,4433,4433
95,2506,2506
96,4124,4124
97,3332,3332
98,770,770
99,4566,4566
100,2918,2918
101,4857,4857
102,1098,1098
103,2746,2746
104,3056,3056
105,3648,3648
106,2522,2522
107,2695,2695
108,2860,2860
109,1957,1957
110,1688,1688
111,224,224
112,4551,4551
113,2445,2445
114,3404,3404
115,1085,1085
116,4837,4837
117,4093,4093
118,2701,2701
119,1092,1092
120,4076,4076
121,1789,1789
122,2517,2517
123,4719,4719
124,267,267
125,656,656
126,4092,4092
127,4331,4331
128,4981,4981
129,1598,1598
130,4147,4147
131,1188,1188
132,5350,6175
133,128,128
134,1458,1458
135,735,735
136,664,664
137,3070,3070
138,2710,2710
139,2154,2154
140,1149,1149
141,1587,1587
142,2476,2476
143,4376,4376
144,1461,1461
145,4219,4219
146,1946,1946
147,1060,1060
148,1470,1470
149,922,922
150,2060,2060
151,2688,2688
152,3746,3746
153,4385,4385
154,640,640
155,1847,1847
156,447,447
157,948,948
158,5037,5037
159,2190,2190
160,2878,2878
161,3520,3520
162,4030,4030
163,1022,1022
164,4492,4492
165,5054,5054
166,3703,3703
167,4524,4524
168,1945,1945
169,3533,3533
170,2104,2104
171,4458,4458
172,959,959
173,4936,4936
174,1272,1272
175,1806,1806
176,3222,3222
177,375,375
178,1704,1704
179,3896,3896
180,1237,1237
181,2724,2724
182,2405,2405
183,1537,1537
184,343,343
185,3380,3380
186,171,171
187,2617,2617
188,5039,5039
189,2316,2316
190,3796,3796
191,1282,1282
192,3672,3672
193,3576,3576
194,1362,1362
195,4848,4848
196,3092,3092
197,4611,4611
198,3441,3441
199,4309,4309
200,4176,4176
201,4853,4853
202,1958,1958
203,336,336
204,1267,1267
205,468,468
206,3863,3863
207,3839,3839
208,2264,2264
209,388,388
210,3348,3348
211,2093,2093
212,4652,4652
213,3698,3698
214,4533,4533
215,2824,2824
216,1853,1853
217,4042,4042
218,3077,3077
219,1366,1366
220,3068,3068
221,2013,2013
222,4723,4723
223,5272,6097
224,137,137
225,1221,1221
226,2911,2911
227,3204,3204
228,3133,3133
229,2466,2466
230,2398,2398
231,3322,3322
232,207,207
233,3354,3354
234,250,250
235,3005,3005
236,4518,4518
237,782,782
238,2661,2661
239,4466,4466
240,163,163
241,2315,2315
242,3502,3502
243,4709,4709
244,3784,3784
245,4023,4023
246,659,659
247,1969,1969
248,3806,3806
249,2955,2955
250,3846,3846
251,4004,4004
252,1970,1970
253,1353,1353
254,2690,2690
255,242,242
256,1602,1602
257,2803,2803
258,3287,3287
259,4158,4158
260,4247,4247
261,2963,2963
262,4754,4754
263,2081,2081
264,2086,2086
265,4399,4399
266,2679,2679
267,2677,2677
268,1116,1116
269,4526,4526
270,977,977
271,4044,4044
272,3968,3968
273,4415,4415
274,3745,3745
275,1407,1407
276,1314,1314
277,1207,1207
278,1493,1493
279,2210,2210
280,3748,3748
281,198,198
282,1167,1167
283,533,533
284,999,999
285,1822,1822
286,3798,3798
287,1236,1236
288,173,173
289,1446,1446
290,1301,1301
291,885,885
292,4229,4229
293,2262,2262
294,4599,4599
295,2325,2325
296,142,142
297,2004,2004
298,4109,4109
299,275,275
300,4272,4272
301,5109,5109
302,321,321
303,4259,4259
304,5321,6146
305,2066,2066
306,3299,3299
307,4774,4774
308,540,540
309,4528,4528
310,684,684
311,2413,2413
312,1316,1316
313,5088,5088
314,1659,1659
315,2239,2239
316,2463,2463
317,453,453
318,3107,3107
319,1133,1133
320,1665,1665
321,4874,4874
322,2277,2277
323,3719,3719
324,3752,3752
325,2118,2118
326,4381,4381
327,53,53
328,5066,5066
329,3979,3979
330,2774,2774
331,2667,2667
332,666,666
333,4099,4099
334,3375,3375
335,3321,3321
336,4297,4297
337,592,592
338,2505,2505
339,1670,1670
340,2743,2743
341,1560,1560
342,4087,4087
343,2292,2292
344,3343,3343
345,3859,3859
346,2582,2582
347,2216,2216
348,4519,4519
349,4342,4342
350,1977,1977
351,1139,1139
352,3351,3351
353,670,670
354,1385,1385
355,1124,1124
356,1034,1034
357,3052,3052
358,2368,2368
359,4662,4662
360,4437,4437
361,1260,1260
362,84,84
363,904,904
364,1768,1768
365,870,870
366,3050,3050
367,1557,1557
368,3445,3445
369,3105,3105
370,4330,4330
371,5177,5177
372,2486,2486
373,5249,6074
374,3985,3985
375,4495,4495
376,3184,3184
377,1424,1424
378,5015,5015
379,2880,2880
380,1409,1409
381,4083,4083
382,4746,4746
383,1364,1364
384,2944,2944
385,4203,4203
386,2615,2615
387,3382,3382
388,562,562
389,2432,2432
390,1549,1549
391,4350,4350
392,2923,2923
393,2547,2547
394,3007,3007
395,3646,3646
396,815,815
397,483,483
398,1747,1747
399,4527,4527
400,1993,1993
401,443,443
402,2503,2503
403,1504,1504
404,1846,1846
405,1818,1818
406,4367,4367
407,2046,2046
408,2457,2457
409,1661,1661
410,907,907
411,9,9
412,3145,3145
413,2845,2845
414,4624,4624
415,801,801
416,124,124
417,2733,2733
418,908,908
419,1042,1042
420,4067,4067
421,2823,2823
422,2272,2272
423,3117,3117
424,4034,4034
425,1702,1702
426,3078,3078
427,3567,3567
428,1190,1190
429,4160,4160
430,1475,1475
431,2709,2709
432,3705,3705
433,290,290
434,5245,5245
435,3807,3807
436,4249,4249
437,3905,3905
438,4548,4548
439,1601,1601
440,4345,4345
441,2137,2137
442,5192,5192
443,62,62
444,2826,2826
445,2326,2326
446,861,861
447,67,67
448,1725,1725
449,1524,1524
450,4713,4713
451,3869,3869
452,1864,1864
453,3631,3631
454,3892,3892
455,4855,4855
456,2044,2044
457,1025,1025
458,3131,3131
459,4239,4239
460,3248,3248
461,220,220
462,4932,4932
463,3808,3808
464,4925,4925
465,2979,2979
466,3371,3371
467,4976,4976
468,4207,4207
469,609,609
470,3902,3902
471,1309,1309
472,2133,2133
473,1606,1606
474,3259,3259
475,2290,2290
476,3991,3991
477,5339,6164
478,2805,2805
479,5139,5139
480,4311,4311
481,3951,3951
482,2317,2317
483,1432,1432
484,4606,4606
485,3072,3072
486,2475,2475
487,4974,4974
488,4579,4579
489,4661,4661
490,396,396
491,2259,2259
492,1749,1749
493,3740,3740
494,2042,2042
495,4304,4304
496,2643,2643
497,1341,1341
498,3213,3213
499,4512,4512
500,302,302
501,1001,1001
502,5004,5004
503,4191,4191
504,82,82
505,5128,5128
506,3374,3374
507,4733,4733
508,1419,1419
509,5361,6186
510,796,796
511,988,988
512,1850,1850
513,4507,4507
514,4881,4881
515,2441,2441
516,1371,1371
517,2365,2365
518,143,143
519,1043,1043
520,376,376
521,3440,3440
522,2470,2470
523,1437,1437
524,3169,3169
525,5248,6073
526,1256,1256
527,3274,3274
528,5080,5080
529,204,204
