validation,Tv_full-no_duplicates,Tv_full
1,2924,2924
2,395,395
3,60,60
4,3856,3856
5,4972,4972
6,3813,3813
7,1340,1340
8,4194,4194
9,193,193
10,842,842
11,4079,4079
12,717,717
13,364,364
14,4946,4946
15,3426,3426
16,3268,3268
17,4457,4457
18,4325,4325
19,2780,2780
20,2178,2178
21,157,157
22,2001,2001
23,677,677
24,5342,6167
25,3855,3855
26,3045,3045
27,4210,4210
28,772,772
29,1796,1796
30,778,778
31,2917,2917
32,2214,2214
33,2813,2813
34,2442,2442
35,5083,5083
36,4613,4613
37,5257,6082
38,2207,2207
39,226,226
40,1398,1398
41,1653,1653
42,4496,4496
43,4180,4180
44,455,455
45,4682,4682
46,901,901
47,2019,2019
48,3967,3967
49,1727,1727
50,237,237
51,1668,1668
52,4349,4349
53,4534,4534
54,2962,2962
55,3781,3781
56,4491,4491
57,3015,3015
58,913,913
59,883,883
60,4356,4356
61,5246,5246
62,2685,2685
63,3031,3031
64,3922,3922
65,2553,2553
66,1088,1088
67,2787,2787
68,3523,3523
69,4863,4863
70,4529,4529
71,2775,2775
72,1968,1968
73,1604,1604
74,2891,2891
75,4352,4352
76,4695,4695
77,2344,2344
78,4619,4619
79,5290,6115
80,1783,1783
81,1433,1433
82,4401,4401
83,348,348
84,5356,6181
85,4431,4431
86,632,632
87,875,875
88,1861,1861
89,1498,1498
90,2387,2387
91,3141,3141
92,3770,3770
93,169,169
94,4225,4225
95,2112,2112
96,5322,6147
97,3603,3603
98,2711,2711
99,2518,2518
100,2817,2817
101,822,822
102,3874,3874
103,208,208
104,3993,3993
105,4770,4770
106,4319,4319
107,1779,1779
108,2115,2115
109,2319,2319
110,5155,5155
111,1483,1483
112,1807,1807
113,280,280
114,4665,4665
115,3958,3958
116,3697,3697
117,4196,4196
118,3983,3983
119,4744,4744
120,2996,2996
121,4302,4302
122,3743,3743
123,3961,3961
124,4014,4014
125,1639,1639
126,3462,3462
127,578,578
128,3925,3925
129,5021,5021
130,2670,2670
131,4398,4398
132,154,154
133,3828,3828
134,1824,1824
135,1189,1189
136,3596,3596
137,3693,3693
138,3676,3676
139,5366,6191
140,3062,3062
141,4784,4784
142,3302,3302
143,686,686
144,1129,1129
145,1384,1384
146,3233,3233
147,101,101
148,565,565
149,318,318
150,4804,4804
151,2163,2163
152,371,371
153,2127,2127
154,3323,3323
155,560,560
156,4604,4604
157,1123,1123
158,777,777
159,4033,4033
160,2868,2868
161,3694,3694
162,2886,2886
163,3143,3143
164,653,653
165,615,615
166,851,851
167,2732,2732
168,3310,3310
169,2122,2122
170,2655,2655
171,4066,4066
172,2213,2213
173,3964,3964
174,4274,4274
175,2964,2964
176,5058,5058
177,3132,3132
178,4419,4419
179,1177,1177
180,264,264
181,1960,1960
182,4858,4858
183,804,804
184,2717,2717
185,2579,2579
186,1474,1474
187,1933,1933
188,919,919
189,4062,4062
190,2756,2756
191,2342,2342
192,5090,5090
193,1426,1426
194,2686,2686
195,2288,2288
196,3919,3919
197,3529,3529
198,2381,2381
199,5044,5044
200,2435,2435
201,5154,5154
202,3190,3190
203,4734,4734
204,1763,1763
205,589,589
206,5113,5113
207,3706,3706
208,4560,4560
209,2556,2556
210,1128,1128
211,4537,4537
212,1049,1049
213,679,679
214,3776,3776
215,119,119
216,3127,3127
217,622,622
218,4541,4541
219,4968,4968
220,3154,3154
221,4082,4082
222,476,476
223,1443,1443
224,2904,2904
225,5061,5061
226,408,408
227,2500,2500
228,1579,1579
229,2981,2981
230,2225,2225
231,3750,3750
232,2105,2105
233,1569,1569
234,1205,1205
235,2795,2795
236,1893,1893
237,3181,3181
238,4046,4046
239,4637,4637
240,1723,1723
241,3639,3639
242,4254,4254
243,531,531
244,1396,1396
245,4369,4369
246,437,437
247,2570,2570
248,4263,4263
249,869,869
250,1218,1218
251,2172,2172
252,2045,2045
253,4571,4571
254,306,306
255,865,865
256,3394,3394
257,4468,4468
258,931,931
259,4167,4167
260,3093,3093
261,2143,2143
262,3173,3173
263,1268,1268
264,1759,1759
265,2561,2561
266,2300,2300
267,46,46
268,4444,4444
269,924,924
270,4184,4184
271,3815,3815
272,152,152
273,4206,4206
274,3565,3565
275,524,524
276,5281,6106
277,1,1
278,1626,1626
279,1600,1600
280,4463,4463
281,2186,2186
282,4823,4823
283,2392,2392
284,3777,3777
285,5100,5100
286,316,316
287,4904,4904
288,914,914
289,1814,1814
290,3492,3492
291,2139,2139
292,945,945
293,1191,1191
294,5157,5157
295,1284,1284
296,317,317
297,934,934
298,1141,1141
299,779,779
300,3742,3742
